GLAUX_TEXT_ID	TLG	STARTDATE	ENDDATE	AUTHOR_STANDARD	TITLE_STANDARD	GENRE_STANDARD	DIALECT	SOURCE	SOURCE_LICENSE	SOURCE_FORMAT	TOKENS	TM_TEXT
241	0627-018	-500	-301	Hippocrates et Corpus Hippocraticum	De arte	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	3139	12695
242	0627-019	-500	-301	Hippocrates et Corpus Hippocraticum	De natura hominis	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	4450	1438
243	0627-020	-500	-301	Hippocrates et Corpus Hippocraticum	De diaeta salubri	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	1645	1514
244	0627-021	-500	-301	Hippocrates et Corpus Hippocraticum	De flatibus	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	3302	805
245	0627-022	-500	-301	Hippocrates et Corpus Hippocraticum	De humidorum usu	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	1865	4428
246	0627-023	-500	-301	Hippocrates et Corpus Hippocraticum	De morbis i-iii	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	41526	5629
247	0627-024a	-500	-301	Hippocrates et Corpus Hippocraticum	De semine, de natura pueri, de morbis iv	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	2234	15344
248	0627-024b	-500	-301	Hippocrates et Corpus Hippocraticum	De semine, de natura pueri, de morbis iv	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	8301	5632
249	0627-025	-500	-301	Hippocrates et Corpus Hippocraticum	De affectionibus	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	8734	12696
250	0627-026	-500	-301	Hippocrates et Corpus Hippocraticum	De locis in homine	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	9991	12697
251	0627-027	-500	-301	Hippocrates et Corpus Hippocraticum	De morbo sacro	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	5429	5630
252	0627-028	-500	-301	Hippocrates et Corpus Hippocraticum	De ulceribus	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	4081	12698
253	0627-029	-500	-301	Hippocrates et Corpus Hippocraticum	De haemorrhoidibus	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	1086	12699
254	0627-030	-500	-301	Hippocrates et Corpus Hippocraticum	De fistulis	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	1854	12700
255	0627-031	-500	-301	Hippocrates et Corpus Hippocraticum	De diaeta i-iv	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	23271	809
256	0627-032	-500	-301	Hippocrates et Corpus Hippocraticum	De affectionibus interioribus	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	19088	12701
257	0627-033	-500	-301	Hippocrates et Corpus Hippocraticum	De natura muliebri	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	14529	5631
258	0627-034	-500	-301	Hippocrates et Corpus Hippocraticum	De septimestri partu	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	1876	12702
259	0627-035	-500	-301	Hippocrates et Corpus Hippocraticum	De octimestri partu	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	878	12703
260	0627-036	-500	-301	Hippocrates et Corpus Hippocraticum	De mulierum affectibus i-iii	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	58522	804
261	0627-037	-500	-301	Hippocrates et Corpus Hippocraticum	De virginum morbis	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	523	5634
262	0627-038	-500	-301	Hippocrates et Corpus Hippocraticum	De superfetatione	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	4047	807
263	0627-039	-500	-301	Hippocrates et Corpus Hippocraticum	De exsectione foetus	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	556	12704
264	0627-040	-500	-301	Hippocrates et Corpus Hippocraticum	De anatome	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	291	12705
265	0627-041	-500	-301	Hippocrates et Corpus Hippocraticum	De dentitione	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	451	12706
266	0627-042	-500	-301	Hippocrates et Corpus Hippocraticum	De glandulis	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	2072	12707
267	0627-043	-500	-301	Hippocrates et Corpus Hippocraticum	De carnibus	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	3885	12708
269	0627-045	-500	-301	Hippocrates et Corpus Hippocraticum	De corde	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	1208	12709
270	0627-046	-500	-301	Hippocrates et Corpus Hippocraticum	De alimento	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	1639	4427
271	0627-047	-500	-301	Hippocrates et Corpus Hippocraticum	De visu	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	940	12710
272	0627-048	-500	-301	Hippocrates et Corpus Hippocraticum	De ossium natura	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	3780	12711
273	0627-049	-500	-301	Hippocrates et Corpus Hippocraticum	De medico	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	1738	12712
274	0627-050	-500	-301	Hippocrates et Corpus Hippocraticum	De decente habitu	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	1775	12713
275	0627-051	-500	-301	Hippocrates et Corpus Hippocraticum	Praeceptiones	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	1577	12714
276	0627-052	-500	-301	Hippocrates et Corpus Hippocraticum	De judicationibus	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	2338	12715
277	0627-053	-500	-301	Hippocrates et Corpus Hippocraticum	De diebus judicatoriis	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	1522	12716
279	0627-055	-500	-301	Hippocrates et Corpus Hippocraticum	Epistulae	Epistolography	Ionic	First1K	CC BY-SA 4.0	XML	14017	800
282	0017-001	-500	-301	Isaeus	De Cleonymo	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3117	11248
283	0017-002	-500	-301	Isaeus	De Menecle	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3180	11249
284	0017-003	-500	-301	Isaeus	De Pyrrho	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	5012	11250
285	0017-004	-500	-301	Isaeus	De Nicostrato	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2086	819
286	0017-005	-500	-301	Isaeus	De Dicaeogene	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3549	11251
287	0017-006	-500	-301	Isaeus	De Philoctemone	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	4190	11253
288	0017-007	-500	-301	Isaeus	De Apollodoro	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3235	11252
289	0017-008	-500	-301	Isaeus	De Cirone	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3682	11254
290	0017-009	-500	-301	Isaeus	De Astyphilo	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2618	11255
291	0017-010	-500	-301	Isaeus	De Aristarcho	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2359	11256
292	0017-011	-500	-301	Isaeus	De Hagnia	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	4174	11257
293	0017-012	-500	-301	Isaeus	Pro Euphileto	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1079	11258
294	0010-001	-500	-301	Isocrates	In Euthynum	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1279	11171
295	0010-002	-500	-301	Isocrates	In Callimachum	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	4063	11170
296	0010-003	-500	-301	Isocrates	In Lochitem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1256	4437
297	0010-004	-500	-301	Isocrates	De bigis	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3245	11172
298	0010-005	-500	-301	Isocrates	Trapeziticus	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3846	821
299	0010-006	-500	-301	Isocrates	Aegineticus	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3284	11173
300	0010-007	-500	-301	Isocrates	Ad Demonicum	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3339	825
301	0010-008	-500	-301	Isocrates	In sophistas	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1478	827
302	0010-009	-500	-301	Isocrates	Helenae encomium	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	4134	1403
303	0010-010	-500	-301	Isocrates	Busiris	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3066	823
304	0010-011	-500	-301	Isocrates	Panegyricus	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	12046	824
305	0010-012	-500	-301	Isocrates	Plataicus	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3573	832
306	0010-013	-500	-301	Isocrates	Ad Nicoclem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3396	831
307	0010-014	-500	-301	Isocrates	Nicocles	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	4200	1123
308	0010-015	-500	-301	Isocrates	Evagoras	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	5148	826
309	0010-016	-500	-301	Isocrates	Archidamus	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	6895	1174
310	0010-017	-500	-301	Isocrates	De pace	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	8889	1357
311	0010-018	-500	-301	Isocrates	Areopagiticus	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	5141	11174
312	0010-019	-500	-301	Isocrates	Antidosis	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	19724	1373
313	0010-020	-500	-301	Isocrates	Philippus	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	9827	1055
314	0010-021	-500	-301	Isocrates	Panathenaicus	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	17713	822
315	0010-022	-500	-301	Isocrates	Ad Dionysium	Epistolography	Attic	Perseus	CC BY-SA 4.0	XML	661	12719
316	0010-023	-500	-301	Isocrates	Ad filios Jasonis	Epistolography	Attic	Perseus	CC BY-SA 4.0	XML	995	12720
317	0010-024	-500	-301	Isocrates	Ad Archidamum	Epistolography	Attic	Perseus	CC BY-SA 4.0	XML	1280	12721
318	0010-025	-500	-301	Isocrates	Ad reges Mytilenaeos	Epistolography	Attic	Perseus	CC BY-SA 4.0	XML	746	12722
319	0010-026	-500	-301	Isocrates	Ad Timotheum	Epistolography	Attic	Perseus	CC BY-SA 4.0	XML	864	12723
320	0010-027	-500	-301	Isocrates	Ad Philippum	Epistolography	Attic	Perseus	CC BY-SA 4.0	XML	1429	12724
321	0010-028	-500	-301	Isocrates	Ad Alexandrum	Epistolography	Attic	Perseus	CC BY-SA 4.0	XML	321	12725
322	0010-029	-500	-301	Isocrates	Ad Antipatrum	Epistolography	Attic	Perseus	CC BY-SA 4.0	XML	915	12726
323	0010-030	-500	-301	Isocrates	Ad Philippum	Epistolography	Attic	Perseus	CC BY-SA 4.0	XML	466	12727
324	0540-001	-500	-301	Lysias	De caede Eratosthenis	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2829	1326
325	0540-002	-500	-301	Lysias	Epitaphius	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	4599	842
326	0540-003	-500	-301	Lysias	Contra Simonem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2532	6436
327	0540-004	-500	-301	Lysias	Περὶ τραύματος ἐκ προνοίας ὑπὲρ οὗ καὶ πρὸς ὃν <ἄδηλον>	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1095	6440
328	0540-005	-500	-301	Lysias	Pro Callia	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	317	11222
329	0540-006	-500	-301	Lysias	In Andocidem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3023	3353
330	0540-007	-500	-301	Lysias	Areopagiticus	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2351	6435
331	0540-008	-500	-301	Lysias	Κατηγορία πρὸς τοὺς συνουσιαστὰς κακολογιῶν	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1206	11223
332	0540-009	-500	-301	Lysias	Pro milite 	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1015	11224
333	0540-010	-500	-301	Lysias	In Theomnestum 1	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1757	1517
334	0540-011	-500	-301	Lysias	In Theomnestum 2 	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	651	1517
335	0540-012	-500	-301	Lysias	In Eratosthenem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	5609	1442
336	0540-013	-500	-301	Lysias	In Agoratum	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	5602	6437
337	0540-014	-500	-301	Lysias	In Alcibiadem 1	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2772	11225
338	0540-015	-500	-301	Lysias	In Alcibiadem 2	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	683	11225
339	0540-016	-500	-301	Lysias	Pro Mantitheo	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1315	6442
340	0540-017	-500	-301	Lysias	Πρὸς τὸ δημόσιον περὶ τῶν Ἐράτωνος χρημάτων	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	673	11226
341	0540-018	-500	-301	Lysias	Περὶ τῆς δημεύσεως <τῶν> τοῦ Νικίου ἀδελφοῦ ἐπίλογος	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1527	11227
342	0540-019	-500	-301	Lysias	Ὑπὲρ τῶν Ἀριστοφάνους χρημάτων, πρὸς τὸ δημόσιον	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3579	11228
343	0540-020	-500	-301	Lysias	Pro Polystrato	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2235	11229
344	0540-021	-500	-301	Lysias	Ἀπολογία δωροδοκίας ἀπαράσημος	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1490	1356
345	0540-022	-500	-301	Lysias	Κατὰ τῶν σιτοπωλῶν	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1317	6439
346	0540-023	-500	-301	Lysias	In Pancleonem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	889	6438
347	0540-024	-500	-301	Lysias	Ὑπὲρ τοῦ ἀδυνάτου	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1668	6441
348	0540-025	-500	-301	Lysias	Δήμου καταλύσεως ἀπολογία	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2334	11230
349	0540-026	-500	-301	Lysias	Περὶ τῆς Εὐάνδρου δοκιμασίας	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1585	11231
350	0540-027	-500	-301	Lysias	In Epicratem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	874	11232
351	0540-028	-500	-301	Lysias	In Ergoclem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1041	11233
352	0540-029	-500	-301	Lysias	In Philocratem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	756	11234
353	0540-030	-500	-301	Lysias	In Nicomachum	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2149	11235
354	0540-031	-500	-301	Lysias	In Philonem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2069	11236
355	0540-032	-500	-301	Lysias	In Diogitonem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1959	1327
356	0540-033	-500	-301	Lysias	Olympiacus	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	490	11237
357	0540-034	-500	-301	Lysias	Περὶ τοῦ μὴ καταλῦσαι τὴν πάτριον πολιτείαν Ἀθήνησι	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	661	11238
360	1567-001	-500	-301	Parrhasius	Epigrammata	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	TXT	76	12920
361	0059-001	-500	-301	Plato	Euthyphro	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	6151	952
362	0059-002	-500	-301	Plato	Apologia Socratis	Philosophy	Attic	Perseus	CC BY-SA 4.0	XML	10313	951
363	0059-003	-500	-301	Plato	Crito	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	4977	5715
364	0059-004	-500	-301	Plato	Phaedo	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	26306	954
365	0059-005	-500	-301	Plato	Cratylus	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	22246	962
366	0059-006	-500	-301	Plato	Theaetetus	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	26803	956
367	0059-007	-500	-301	Plato	Sophista	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	19002	976
368	0059-008	-500	-301	Plato	Politicus	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	19601	961
369	0059-009	-500	-301	Plato	Parmenides	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	18507	974
370	0059-010	-500	-301	Plato	Philebus	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	20853	964
371	0059-011	-500	-301	Plato	Symposium	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	20519	958
372	0059-012	-500	-301	Plato	Phaedrus	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	19352	965
373	0059-013	-500	-301	Plato	Alcibiades i	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	12405	1411 / 15417
374	0059-014	-500	-301	Plato	Alcibiades ii	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	4945	15418 / 1411
375	0059-015	-500	-301	Plato	Hipparchus	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	2667	5717
376	0059-016	-500	-301	Plato	Amatores	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	2900	960
377	0059-017	-500	-301	Plato	Theages	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	4173	2725
378	0059-018	-500	-301	Plato	Charmides	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	10068	1412
379	0059-019	-500	-301	Plato	Laches	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	9038	963
380	0059-020	-500	-301	Plato	Lysis	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	8866	968
381	0059-021	-500	-301	Plato	Euthydemus	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	15745	1414
382	0059-022	-500	-301	Plato	Protagoras	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	21367	969
383	0059-023	-500	-301	Plato	Gorgias	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	31263	959
384	0059-024	-500	-301	Plato	Meno	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	11715	975
385	0059-025	-500	-301	Plato	Hippias major	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	10374	967
386	0059-026	-500	-301	Plato	Hippias minor	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	5012	5718
387	0059-027	-500	-301	Plato	Ion	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	4573	6054
388	0059-028	-500	-301	Plato	Menexenus	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	5487	5719
389	0059-029	-500	-301	Plato	Clitophon	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	1839	6052
390	0059-030	-500	-301	Plato	Respublica	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	105851	972
391	0059-031	-500	-301	Plato	Timaeus	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	26813	957
392	0059-032	-500	-301	Plato	Critias	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	5563	1413
393	0059-033	-500	-301	Plato	Minos	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	3377	971
394	0059-034	-500	-301	Plato	Leges	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	118263	953
395	0059-035	-500	-301	Plato	Epinomis	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	7244	5716
396	0059-036	-500	-301	Plato	Epistulae	Epistolography	Attic	Perseus	CC BY-SA 4.0	XML	19483	1377
397	0497-005	-500	-301	Plato Comicus	Epigramma	Lyric poetry	Ionic/Epic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	95	12623
399	0065-001	-500	-301	Scylax	Periplus Scylacis	Geography	Attic	https://camws.org	NA	TXT	9978	360
400	0032-001	-500	-301	Xenophon	Hellenica	History	Attic	Perseus	CC BY-SA 4.0	XML	75656	1052
401	0032-002	-500	-301	Xenophon	Memorabilia	Biography	Attic	Perseus	CC BY-SA 4.0	XML	42236	1045
402	0032-003	-500	-301	Xenophon	Oeconomicus	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	20938	1050
403	0032-004	-500	-301	Xenophon	Symposium	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	11210	1049
404	0032-005	-500	-301	Xenophon	Apologia Socratis	Philosophy	Attic	Perseus	CC BY-SA 4.0	XML	2276	1051
405	0032-006	-500	-301	Xenophon	Anabasis	History	Attic	Perseus	CC BY-SA 4.0	XML	65201	1199
406	0032-007	-500	-301	Xenophon	Cyropaedia	Biography	Attic	Perseus	CC BY-SA 4.0	XML	91685	1044
407	0032-008	-500	-301	Xenophon	Hiero	Philosophic Dialogue	Attic	Perseus	CC BY-SA 4.0	XML	6825	5853
408	0032-009	-500	-301	Xenophon	Agesilaus	Biography	Attic	Perseus	CC BY-SA 4.0	XML	8299	1043
409	0032-010	-500	-301	Xenophon	De republica Lacedaemoniorum	Philosophy	Attic	Perseus	CC BY-SA 4.0	XML	5588	1046
410	0032-011	-500	-301	Xenophon	De vectigalibus	Philosophy	Attic	Perseus	CC BY-SA 4.0	XML	4324	1047
411	0032-012	-500	-301	Xenophon	Hipparchicus	Military	Attic	Perseus	CC BY-SA 4.0	XML	6452	5852
412	0032-013	-500	-301	Xenophon	De re equestri	Biology	Attic	Perseus	CC BY-SA 4.0	XML	7867	5851
413	0032-014	-500	-301	Xenophon	Cynegeticus	Biology	Attic	Perseus	CC BY-SA 4.0	XML	10685	1048
414	0058-001	-400	-301	Aeneas	Poliorcetica	Military	Attic	Perseus	CC BY-SA 4.0	XML	15698	5988
415	0026-001	-400	-301	Aeschines	In Timarchum	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	15918	587
416	0026-002	-400	-301	Aeschines	De falsa legatione	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	14338	589
417	0026-003	-400	-301	Aeschines	In Ctesiphontem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	21577	585
418	0026-004	-400	-301	Aeschines	Epistulae	Epistolography	Attic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	4916	11245
419	0679-001	-400	-301	Aeschrion	Epigramma	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	73	11862
420	0547-001	-400	-301	Anaximenes	Ars rhetorica vulgo Rhetorica ad Alexandrum	Rhetoric	Attic	Loeb (public domain)	NA	TXT	20803	604
421	0227-001	-400	-301	Anonymi Curetum Hymnus	Hymnus Curetum	Lyric poetry	Doric	Wikipedia	CC BY-SA 4.0	TXT	255	11369
422	0086-001	-400	-301	Aristoteles et Corpus Aristotelicum	Analytica priora et posteriora	Philosophy	Attic	First1K	CC BY-SA 4.0	XML	69733	639 / 3690
423	0086-002	-400	-301	Aristoteles et Corpus Aristotelicum	De anima	Philosophy	Attic	First1K	CC BY-SA 4.0	XML	24214	5516
424	0086-003	-400	-301	Aristoteles et Corpus Aristotelicum	Ἀθηναίων πολιτεία	Philosophy	Attic	Perseus	CC BY-SA 4.0	XML	18897	638
426	0086-005	-400	-301	Aristoteles et Corpus Aristotelicum	De caelo	Physics	Attic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	34147	1331
427	0086-006	-400	-301	Aristoteles et Corpus Aristotelicum	Categoriae	Philosophy	Attic	First1K	CC BY-SA 4.0	XML	11826	637
428	0086-007	-400	-301	Aristoteles et Corpus Aristotelicum	De coloribus	Physics	Attic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	5628	5515
429	0086-008	-400	-301	Aristoteles et Corpus Aristotelicum	De divinatione per somnum	Philosophy	Attic	First1K	CC BY-SA 4.0	XML	1362	5519
430	0086-009	-400	-301	Aristoteles et Corpus Aristotelicum	Ethica Eudemia	Philosophy	Attic	Perseus	CC BY-SA 4.0	XML	30664	5520
431	0086-010	-400	-301	Aristoteles et Corpus Aristotelicum	Ethica Nicomachea	Philosophy	Attic	Perseus	CC BY-SA 4.0	XML	65656	634
432	0086-011	-400	-301	Aristoteles et Corpus Aristotelicum	Epistulae	Epistolography	Attic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	893	14010
433	0086-012	-400	-301	Aristoteles et Corpus Aristotelicum	De generatione animalium	Biology	Attic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	56256	5521
434	0086-013	-400	-301	Aristoteles et Corpus Aristotelicum	De generatione et corruptione	Physics	Attic	First1K	CC BY-SA 4.0	XML	19237	5522
435	0086-014	-400	-301	Aristoteles et Corpus Aristotelicum	Historia animalium	Biology	Attic	First1K	CC BY-SA 4.0	XML	108459	636
436	0086-015	-400	-301	Aristoteles et Corpus Aristotelicum	De incessu animalium	Biology	Attic	First1K	CC BY-SA 4.0	XML	4711	5523
437	0086-016	-400	-301	Aristoteles et Corpus Aristotelicum	De insomniis	Philosophy	Attic	First1K	CC BY-SA 4.0	XML	2776	12649
438	0086-017	-400	-301	Aristoteles et Corpus Aristotelicum	De interpretatione	Philosophy	Attic	First1K	CC BY-SA 4.0	XML	7223	4154
439	0086-018	-400	-301	Aristoteles et Corpus Aristotelicum	De juventute et senectute et De vita et morte	Medicine	Attic	First1K	CC BY-SA 4.0	XML	2086	12650
441	0086-020	-400	-301	Aristoteles et Corpus Aristotelicum	De longitudine et brevitate vitae	Medicine	Attic	First1K	CC BY-SA 4.0	XML	2063	12651
442	0086-021	-400	-301	Aristoteles et Corpus Aristotelicum	De motu animalium	Biology	Attic	First1K	CC BY-SA 4.0	XML	7173	5518
443	0086-022	-400	-301	Aristoteles et Corpus Aristotelicum	Magna moralia	Philosophy	Attic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	26993	5525
444	0086-023	-400	-301	Aristoteles et Corpus Aristotelicum	Mechanica	Engineering	Attic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	9661	5526
445	0086-024	-400	-301	Aristoteles et Corpus Aristotelicum	De memoria et reminiscentia	Philosophy	Attic	First1K	CC BY-SA 4.0	XML	2926	5527
446	0086-025	-400	-301	Aristoteles et Corpus Aristotelicum	Metaphysica	Philosophy	Attic	Perseus	CC BY-SA 4.0	XML	91065	5528
447	0086-026	-400	-301	Aristoteles et Corpus Aristotelicum	Meteorologica	Physics	Attic	First1K	CC BY-SA 4.0	XML	38584	77
448	0086-027	-400	-301	Aristoteles et Corpus Aristotelicum	Mirabilium auscultationes	Paradoxography	Attic	https://penelope.uchicago.edu	NA	TXT	10499	11181
449	0086-028	-400	-301	Aristoteles et Corpus Aristotelicum	De mundo	Philosophy	Attic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	7329	5529
450	0086-029	-400	-301	Aristoteles et Corpus Aristotelicum	Oeconomica	Philosophy	Attic	Perseus	CC BY-SA 4.0	XML	7144	5530
451	0086-030	-400	-301	Aristoteles et Corpus Aristotelicum	De partibus animalium	Biology	Attic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	43829	5531
452	0086-031	-400	-301	Aristoteles et Corpus Aristotelicum	Physica	Physics	Attic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	64458	5533
